Function,Min Sampling Rate (%),Max Sampling Rate (%),Average Sampling Rate (%)
"temptable::Allocator<temptable::Table::Index_entry, temptable::Allocation_scheme<temptable::Exponential_policy, temptable::Prefer_RAM_over_MMAP_policy_obeying_per_table_limit> >::deallocate",0.0,0.0,0.0
"temptable::Allocator<unsigned char, temptable::Allocation_scheme<temptable::Exponential_policy, temptable::Prefer_RAM_over_MMAP_policy_obeying_per_table_limit> >::deallocate",0.0,0.0,0.0
SortBufferIterator<true>::~SortBufferIterator,0.0,0.0,0.0
AggregateIterator::StartPSIBatchMode,0.0,0.0,0.0
JOIN::clear_fields,0.0,0.0,0.0
AggregateIterator::SetRollupLevel,0.0,0.0,0.0
Item_sum_sum::no_rows_in_result,0.0,0.0,0.0
llist_add_batch,0.0,0.0,0.0
generic_exec_single,0.0,0.0,0.0
smp_call_function_single,0.0,0.0,0.0
__cxxabiv1::__vmi_class_type_info::__do_dyncast,0.0,0.0,0.0
elv_rb_del,0.0,0.0,0.0
crc16,0.0,0.0,0.0
EVP_DigestFinal_ex@plt,0.0,0.0,0.0
EVP_sha256@plt,0.0,0.0,0.0
ib_clone_gtid,0.0,0.0,0.0
Clone_persist_gtid::periodic_write,0.0,0.0,0.0
ext4_ext_index_trans_blocks,0.0,0.0,0.0
find_next_zero_bit,0.0,0.0,0.0
mutex_lock,0.0,0.0,0.0
mempool_alloc,0.0,0.0,0.0
os_event_reset,0.0,0.0,0.0
Adaptive_flush::page_recommendation,0.0,0.0,0.0
Adaptive_flush::set_flush_target_by_lsn,0.0,0.0,0.0
AIO::linux_dispatch,0.0,0.0,0.0
trx_undo_get_first_rec,0.0,0.0,0.0
std::string::compare,0.0,0.0,0.0
dict_table_t::acquire_with_lock,0.0,0.0,0.0
"std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string",0.0,0.0,0.0
trx_undo_update_rec_get_update,0.0,0.0,0.0
Field::is_unsigned,0.0,0.0,0.0
end_buffer_write_sync,0.0,0.0,0.0
compare_records,0.0,0.0,0.0
row_upd_rec_in_place,0.0,0.0,0.0
__libc_pread64,0.0,0.0,0.0
lock_update_delete,0.0,0.0,0.0
row_vers_old_has_index_entry,0.0,0.0,0.0
strconvert,0.0,0.0,0.0
std::string::assign,0.0,0.0,0.0
trx_undo_rec_get_partial_row,0.0,0.0,0.0
lock_move_reorganize_page,0.0,0.0,0.0
btr_page_free_low,0.0,0.0,0.0
fseg_free_page,0.0,0.0,0.0
page_dir_balance_slot,0.0,0.0,0.0
btr_node_ptr_delete,0.0,0.0,0.0
hash_lock_x_all,0.0,0.0,0.0
ibuf_update_free_bits_low,0.0,0.0,0.0
__raw_spin_unlock_irq,0.0,0.0,0.0
"std::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string",0.0,0.0,0.0
put_cpu_partial,0.0,0.0,0.0
__libc_disable_asynccancel,0.0,0.0,0.0
sysret_careful,0.0,0.0,0.0
_raw_qspin_lock_irq,0.0,0.0,0.0
"temptable::Allocator<std::__detail::_Hash_node<temptable::Indexed_cells, true>, temptable::Allocation_scheme<temptable::Exponential_policy, temptable::Prefer_RAM_over_MMAP_policy_obeying_per_table_limit> >::deallocate",0.0,0.0,0.0
Aggregator_simple::endup,0.0,0.0,0.0
Item::charset_for_protocol,0.0,0.0,0.0
temptable::Indexed_cells::cell,0.0,0.0,0.0
thd_get_tmp_table_size,0.0,0.0,0.0
lock_move_rec_list_start,0.0,0.0,0.0
get_futex_value_locked,0.0,0.0,0.0
rec_set_nth_field,0.0,0.0,0.0
__inode_permission,0.0,0.0,0.0
ftrace_ops_list_func,0.0,0.0,0.0
ftrace_ops_test,0.0,0.0,0.0
log_mark_file_as_in_use,0.0,0.0,0.0
rename,0.0,0.0,0.0
sys_rename,0.0,0.0,0.0
sys_renameat2,0.0,0.0,0.0
SYSC_renameat2,0.0,0.0,0.0
set_module_put_flag,0.0,0.0,0.0
vfs_rename,0.0,0.0,0.0
inode_permission,0.0,0.0,0.0
generic_permission,0.0,0.0,0.0
ha_delete_hash_node,0.0,0.0,0.0
capable_wrt_inode_uidgid,0.0,0.0,0.0
from_kgid,0.0,0.0,0.0
log_block_calc_checksum_crc32,0.0,0.0,0.0
__sb_start_write,0.0,0.0,0.0
__percpu_counter_add,0.0,0.0,0.0
current_fs_time,0.0,0.0,0.0
__smp_mb__before_atomic,0.0,0.0,0.0
mempool_alloc_slab,0.0,0.0,0.0
Double_write::instance,0.0,0.0,0.0
btr_search_drop_page_hash_index,0.0,0.0,0.0
Item_func_eq::val_int,0.0,0.0,0.0
clockid_to_kclock,0.0,0.0,0.0
free_page_and_swap_cache,0.0,0.0,0.0
buf::Block_hint::buffer_unfix_block_if_needed,0.0,0.0,0.0
next_zones_zonelist,0.0,0.0,0.0
pfs_detect_telemetry_vc,0.0,0.0,0.0
Item_func_bool_const::cleanup,0.0,0.0,0.0
Aggregator_simple::~Aggregator_simple,0.0,0.0,0.0
Aggregator_simple::arg_is_null,0.0,0.0,0.0
Item_field::val_decimal,0.0,0.0,0.0
longlong2decimal,0.0,0.0,0.0
my_decimal2string,0.0,0.0,0.0
decimal2string,0.0,0.0,0.0
Field::unpack_int32,0.0,0.0,0.0
fields_are_memcpyable,0.0,0.0,0.0
convert_dirname,0.0,0.0,0.0
"std::_Hashtable<temptable::Indexed_cells, temptable::Indexed_cells, temptable::Allocator<temptable::Indexed_cells, temptable::Allocation_scheme<temptable::Exponential_policy, temptable::Prefer_RAM_over_MMAP_policy_obeying_per_table_limit> >, std::__detail::_Identity, temptable::Indexed_cells_equal_to, temptable::Indexed_cells_hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_before_node",0.0,0.0,0.0
"temptable::Allocator<std::__detail::_Hash_node<temptable::Indexed_cells, true>, temptable::Allocation_scheme<temptable::Exponential_policy, temptable::Prefer_RAM_over_MMAP_policy_obeying_per_table_limit> >::allocate",0.0,0.0,0.0
temptable::Block_PSI_track_logical_allocation,0.0,0.0,0.0
"std::vector<unsigned char*, std::allocator<unsigned char*> >::_M_realloc_insert<unsigned char* const&>",0.0,0.0,0.0
SortBufferIterator<true>::Init,0.0,0.0,0.0
Item::is_expensive_processor,0.0,0.0,0.0
MaterializeIsDoingDeduplication,0.0,0.0,0.0
Item::collect_item_field_processor,0.0,0.0,0.0
generic_segment_checks,0.0,0.0,0.0
Compression::is_compressed_page,0.0,0.0,0.0
sysret_check,0.0,0.0,0.0
dd::Primary_id_key::str,0.0,0.0,0.0
native_flush_tlb_single,0.0,0.0,0.0
free_cpumask_var,0.0,0.0,0.0
Item::equal_fields_propagator,0.0,0.0,0.0
lrint@plt,0.0,0.0,0.0
Field_long::max_display_length,0.0,0.0,0.0
dd::cache::Object_registry::~Object_registry,0.0,0.0,0.0
Table_ref::view_check_option,0.0,0.0,0.0
aio_put_req,0.0,0.0,0.0
TABLE::mark_columns_needed_for_update,0.0,0.0,0.0
row_upd_store_row,0.0,0.0,0.0
row_build,0.0,0.0,0.0
pfs_get_thread_transaction_locker_v1,0.0,0.0,0.0
activate_page,0.0,0.0,0.0
THD::is_engine_ha_data_detached,0.0,0.0,0.0
elv_rb_add,0.0,0.0,0.0
elv_rqhash_add,0.0,0.0,0.0
jbd2_journal_grab_journal_head,0.0,0.0,0.0
Rpl_transaction_ctx::is_transaction_rollback,0.0,0.0,0.0
__unqueue_futex,0.0,0.0,0.0
generic_write_checks,0.0,0.0,0.0
__jbd2_journal_temp_unlink_buffer,0.0,0.0,0.0
dd_table_close,0.0,0.0,0.0
Item::bring_value,0.0,0.0,0.0
ftrace_regs_call,0.0,0.0,0.0
path_openat,0.0,0.0,0.0
do_filp_open,0.0,0.0,0.0
blk_queue_bounce,0.0,0.0,0.0
Clone_persist_gtid::trx_check_set,0.0,0.0,0.0
Gtid_log_event::set_trx_length_by_cache_size,0.0,0.0,0.0
Gtid_log_event::write_post_header_to_memory,0.0,0.0,0.0
binary_log::Gtid_event::get_commit_group_ticket_length,0.0,0.0,0.0
binlog::monitoring::Context::transaction_compression,0.0,0.0,0.0
IO_CACHE_binlog_cache_storage::reset,0.0,0.0,0.0
MYSQL_BIN_LOG::inc_prep_xids,0.0,0.0,0.0
blk_mq_sched_request_inserted,0.0,0.0,0.0
list_sort,0.0,0.0,0.0
dd_request_merge,0.0,0.0,0.0
ext4_ext_drop_refs,0.0,0.0,0.0
std::_Rb_tree_insert_and_rebalance@plt,0.0,0.0,0.0
_raw_spin_trylock,0.0,0.0,0.0
ext4_group_desc_csum,0.0,0.0,0.0
ext4_read_block_bitmap,0.0,0.0,0.0
ext4_read_block_bitmap_nowait,0.0,0.0,0.0
ext4_mb_use_preallocated,0.0,0.0,0.0
ext4_mb_use_inode_pa,0.0,0.0,0.0
jbd2_journal_file_inode,0.0,0.0,0.0
THD::restore_globals,0.0,0.0,0.0
mlog_write_string,0.0,0.0,0.0
mlog_catenate_string,0.0,0.0,0.0
srv_active_wake_master_thread_low,0.0,0.0,0.0
flst_add_first,0.0,0.0,0.0
locksys::Global_shared_latch_guard::is_x_blocked_by_us,0.0,0.0,0.0
"ut_list_remove<ut_list_base<ib_lock_t, TableLockGetNode> >",0.0,0.0,0.0
row_upd_replace,0.0,0.0,0.0
handler::ha_start_bulk_insert,0.0,0.0,0.0
mempool_free,0.0,0.0,0.0
bio_advance,0.0,0.0,0.0
simple_remove_const,0.0,0.0,0.0
DsMrr_impl::reset,0.0,0.0,0.0
is_already_logged_transaction,0.0,0.0,0.0
gtid_set_performance_schema_values,0.0,0.0,0.0
trans_check_state,0.0,0.0,0.0
Commit_order_manager::wait,0.0,0.0,0.0
binlog::Bgc_ticket_manager::get_front_ticket,0.0,0.0,0.0
Commit_stage_manager::signal_end_of_ticket,0.0,0.0,0.0
binlog::Bgc_ticket_manager::get_coalesced_ticket,0.0,0.0,0.0
__pthread_mutex_unlock_usercnt,0.0,0.0,0.0
is_xa_rollback,0.0,0.0,0.0
ext4_get_inode_flags,0.0,0.0,0.0
Commit_order_trx_dependency_tracker::update_max_committed,0.0,0.0,0.0
Gtid_state::update_gtids_impl_lock_sidnos,0.0,0.0,0.0
MYSQL_BIN_LOG::dec_prep_xids,0.0,0.0,0.0
MVCC::view_close,0.0,0.0,0.0
lock_has_to_wait,0.0,0.0,0.0
Ha_trx_info_list::operator,0.0,0.0,0.0
trans_track_end_trx,0.0,0.0,0.0
do_sys_open,0.0,0.0,0.0
__jbd2_log_start_commit,0.0,0.0,0.0
std::chrono::_V2::system_clock::now@plt,0.0,0.0,0.0
elv_rqhash_del,0.0,0.0,0.0
down_write,0.0,0.0,0.0
blk_account_io_start,0.0,0.0,0.0
__es_remove_extent,0.0,0.0,0.0
ext4_es_can_be_merged,0.0,0.0,0.0
ext4_put_io_end,0.0,0.0,0.0
mpage_release_unused_pages,0.0,0.0,0.0
filemap_check_errors,0.0,0.0,0.0
jbd2_log_start_commit,0.0,0.0,0.0
ktime_add_safe,0.0,0.0,0.0
mem_root_deque<mem_root_deque<Item*>*>::operator=,0.0,0.0,0.0
Log_files_capacity::soft_logical_capacity,0.0,0.0,0.0
ktime_get,0.0,0.0,0.0
from_kuid,0.0,0.0,0.0
radix_tree_maybe_preload,0.0,0.0,0.0
__radix_tree_preload,0.0,0.0,0.0
workingset_activation,0.0,0.0,0.0
file_remove_privs,0.0,0.0,0.0
Log_file_handle::Log_file_handle,0.0,0.0,0.0
Log_file_handle::open,0.0,0.0,0.0
sys_open,0.0,0.0,0.0
log_files_number_of_consumed_files,0.0,0.0,0.0
log_files_size_of_existing_files,0.0,0.0,0.0
log_files::is_consumption_needed,0.0,0.0,0.0
srv_set_io_thread_op_info,0.0,0.0,0.0
mem_root_deque<mem_root_deque<Item*>*>::add_block_back,0.0,0.0,0.0
EVP_MD_CTX_create@plt,0.0,0.0,0.0
time_normalizer::get_statement,0.0,0.0,0.0
pfs_set_thread_start_time_vc,0.0,0.0,0.0
sysmalloc,0.0,0.0,0.0
Clone_persist_gtid::flush_gtids,0.0,0.0,0.0
Clone_persist_gtid::update_gtid_trx_no,0.0,0.0,0.0
trx_sys_persist_gtid_num,0.0,0.0,0.0
dict_index_add_col,0.0,0.0,0.0
buf_page_get_known_nowait,0.0,0.0,0.0
dict_mem_index_create,0.0,0.0,0.0
page_create_empty,0.0,0.0,0.0
AIO::get_array_and_local_segment,0.0,0.0,0.0
blk_insert_flush,0.0,0.0,0.0
ext4_meta_trans_blocks,0.0,0.0,0.0
rb_erase,0.0,0.0,0.0
blk_mq_sched_try_insert_merge,0.0,0.0,0.0
blk_attempt_plug_merge,0.0,0.0,0.0
drop_futex_key_refs.isra.13,0.0,0.0,0.0
io_getevents,0.0,0.0,0.0
ut::detail::Alloc_pfs::free,0.0,0.0,0.0
strnlen@plt,0.0,0.0,0.0
